# Base/size reference captured from the Paizo Printables Google Sheet
# https://docs.google.com/spreadsheets/d/136R7lDaQ5BK42xDqrfJR8dN6XYIWq2PyM0_lwJQH2jU/edit?gid=0
# Joined to model directories on the P-number. Re-capture when a new release lands.
code	name	base_mm	size	pack	mmf
P0001	Ezren, Iconic Wizard	25	Medium	WP1
P0002	Kyra, Iconic Cleric	25	Medium	WP1
P0003	Merisiel, Iconic Rogue	25	Medium	WP1
P0004	Valeros, Iconic Fighter	25	Medium	WP1
P0005	Lem, Iconic Bard	25	Small	WP1
P0006	Lini, Iconic Druid (with Droogami)	25	Small	WP1
P0007	Harsk, Iconic Ranger	25	Medium	WP1
P0008	Feiya, Iconic Witch (with Daji)	25	Medium	WP1
P0009	Mirage Dragon	75	Huge	WP1
P0010	Diabolic Dragon	75	Huge	WP1
P0011	Empyreal Dragon	50	Large	WP1
P0012	Boggard Warrior	25	Medium	WP1
P0013	Boggard Swampseer	25	Medium	WP1
P0014	Boggard Scout	25	Medium	WP1
P0015	Rain in Cloudy Day	25	Small	WP1
P0016	Giant Rat	25	Small	WP1
P0017	Giant Spider	25	Medium	WP1
P0018	Skeleton Guard	25	Medium	WP1
P0019	Kobold Warrior	25	Small	WP1
P0020	Kobold Trapmaster	25	Small	WP1
P0021	Kobold Scout	25	Small	WP1
P0022	Cinder Rat	25	Small	WP1
P0023	Xulgath Warrior	25	Medium	WP1
P0024	Zolgran, Kobold Boss	25	Small	WP1
P0025	Horned Dragon	25	Medium	WP1
P0026	Andoran Golden Legionnaire	25	Medium	S1P1
P0027	Andoran Steel Falcon	25	Medium	S1P1
P0028	Hellknight Signifer	25	Medium	S1P1
P0029	Ort (Druge Devil)	25	Medium	S1P1
P0030	Vordine (Infantry Devil)	25	Medium	S1P1
P0031	Sarglagon (Drowning Devil)	50	Large	S1P1
P0032	Arboreal Warden	50	Large	WP2
P0033	Andoran Soldier	25	Medium	S1P2
P0034	Chelaxian Soldier	25	Medium	S1P2
P0035	Gylou (Handmaiden Devil)	25	Medium	S1P2
P0036	Phistophilus (Contract Devil)	25	Medium	S1P2
P0037	Talmandor	50	Large	S1P2
P0038	Balisse Angel	25	Medium	WP2
P0039	Hellbreaker	25	Medium	S1P2
P0040	Leukodaemon	50	Large	WP2
P0041	Rekhep Archon	50	Large	WP2
P0042	Vidileth Alghollthu	50	Large	WP2
P0043	Brastlewark Snarecrafter	25	Small	S1P3
P0044	Order of the Gate Hellknight	25	Medium	S1P3
P0045	Twilight Talon	25	Medium	S1P3
P0046	Skeletal Hellknight Bonesinger	25	Medium	S1P3
P0047	Strix	25	Medium	S1P3
P0048	Nessari (Tyrant Devil)	50	Large	S1P3
P0049	Abrogail Adamant	75	Huge	S1PB
P0050	Abrogail Thrune	25	Medium	S1PB
P0055	Fumbus, Iconic Alchemist	25	Small	WP4
P0056	Amiri, Iconic Barbarian	25	Medium	WP4
P0057	Seelah, Iconic Paladin	25	Medium	WP4
P0058	Quinn, Iconic Investigator	25	Medium	WP4
P0059	Horned Dragon	50	Large	WP4
P0060	Vrolikai Demon	50	Large	WP4
P0061	Goblin Pyro	25	Small	WP4
P0062	Goblin Warrior	25	Small	WP4
P0063	Goblin Commando	25	Small	WP4
P0064	Goblin Chanter	25	Small	WP4
P0082	Bosun	25	Medium	S2P1
P0083	Marine Marauder	25	Small	S2P1
P0084	Ocean Nomad	25	Medium	S2P1
P0085	Grindylow	25	Small	S2P1
P0086	Sea Hag	25	Medium	S2P1
P0087	Sargassum Heap	50	Large	S2P1
P0088	Cheliax Marine	25	Medium	S2P2
P0089	Cheliax Naval Officer	25	Medium	S2P2
P0090	Cheliax Naval Captain	25	Medium	S2P2
P0091	Deep One	25	Medium	S2P2
P0092	Flotsam Terror	25	Small	S2P2
P0093	Living Waterfall	50	Large	S2P2
P0094	Athamaru	25	Medium	S2P3
P0095	Rigger	25	Medium	S2P3
P0096	Subaquatic Marauder	25	Medium	S2P3
P0097	Draugr	25	Medium	S2P3
P0098	Reefclaw	25	Small	S2P3
P0099	Gutaki	50	Large	S2P3
P0100	Scylla	75	Huge	S2PB	https://www.myminifactory.com/object/3d-print-scylla-837920
# Extras-sale packs have no P-number, so they are keyed by directory name.
# Only those whose base size is known are listed; anything absent falls back to
# DEFAULT_BASE_MM (25mm). The Ironkettles wall is three minis in an army
# defence unit, not terrain, so it takes the 25mm default.
PQ0030_Hellknight_Chargers	Hellknight Chargers	50		extras
Paizo_cave_bear_Supported	Cave Bear	50		extras
Paizo_elk_Supported	Elk	50		extras
Paizo_fire_serpent__Supported	Fire Serpent	50		extras
